Tue Apr 15 13:40:26 EDT 2014	XBeeInterface: Connection started, DO YOU WANT TO BUILD A SNOWMAN?
Tue Apr 15 13:43:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:49 EDT 2014	
Tue Apr 15 13:43:49 EDT 2014	PilotControllerPID_t: 450 128.75 -37.5 -0.7238890000000006 0.0
Tue Apr 15 13:43:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:50 EDT 2014	
Tue Apr 15 13:43:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:50 EDT 2014	PilotControllerPID_t: 450 115.0 -32.0 -0.7265039375000005 0.0
Tue Apr 15 13:43:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:50 EDT 2014	
Tue Apr 15 13:43:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:50 EDT 2014	PilotControllerPID_t: 450 128.33333333333334 -37.333333333333336 -0.7291299375000005 -0.0
Tue Apr 15 13:43:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:50 EDT 2014	
Tue Apr 15 13:43:50 EDT 2014	PilotControllerPID_t: 450 128.4375 -37.375 -0.7319408385416671 -0.0
Tue Apr 15 13:43:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:51 EDT 2014	
Tue Apr 15 13:43:51 EDT 2014	PilotControllerPID_t: 450 128.02083333333334 -37.208333333333336 -0.7347563593750005 0.0
Tue Apr 15 13:43:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:51 EDT 2014	
Tue Apr 15 13:43:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:51 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:43:51 EDT 2014	PilotControllerPID_t: 450 112.39583333333333 -30.958333333333332 -0.7373296510416671 0.0
Tue Apr 15 13:43:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:51 EDT 2014	
Tue Apr 15 13:43:51 EDT 2014	PilotIn: gx0.003635,gy0.000633,gz0.000042,
Tue Apr 15 13:43:51 EDT 2014	PilotIn: ax-0.067542,ay-0.122249,az-9.700798,
Tue Apr 15 13:43:51 EDT 2014	PilotControllerPID_t: 450 116.66666666666667 -32.66666666666667 -0.7397314947916671 -0.0
Tue Apr 15 13:43:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:52 EDT 2014	
Tue Apr 15 13:43:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:52 EDT 2014	PilotControllerPID_t: 450 112.1875 -30.875 -0.7421222500000004 0.0
Tue Apr 15 13:43:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:52 EDT 2014	
Tue Apr 15 13:43:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:52 EDT 2014	PilotControllerPID_t: 450 109.79166666666667 -29.91666666666667 -0.7444171354166671 0.0
Tue Apr 15 13:43:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:52 EDT 2014	
Tue Apr 15 13:43:52 EDT 2014	PilotControllerPID_t: 450 108.64583333333333 -29.458333333333332 -0.7466585416666671 0.0
Tue Apr 15 13:43:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:52 EDT 2014	
Tue Apr 15 13:43:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:53 EDT 2014	PilotControllerPID_t: 450 119.16666666666667 -33.66666666666667 -0.7490730729166671 -0.0
Tue Apr 15 13:43:53 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:53 EDT 2014	
Tue Apr 15 13:43:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:53 EDT 2014	PilotControllerPID_t: 450 104.27083333333333 -27.708333333333332 -0.7513899791666672 0.0
Tue Apr 15 13:43:53 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:53 EDT 2014	
Tue Apr 15 13:43:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:53 EDT 2014	PilotControllerPID_t: 450 111.45833333333333 -30.583333333333332 -0.7535904895833339 -0.0
Tue Apr 15 13:43:53 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:53 EDT 2014	
Tue Apr 15 13:43:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:53 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:43:54 EDT 2014	PilotIn: gx0.003939,gy0.001089,gz0.000346,
Tue Apr 15 13:43:54 EDT 2014	PilotIn: ax-0.060065,ay-0.125670,az-9.699450,
Tue Apr 15 13:43:54 EDT 2014	PilotControllerPID_t: 450 130.83333333333334 -38.333333333333336 -0.7561834791666672 -0.0
Tue Apr 15 13:43:54 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:54 EDT 2014	
Tue Apr 15 13:43:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:54 EDT 2014	PilotControllerPID_t: 450 119.16666666666667 -33.66666666666667 -0.7589014791666672 0.0
Tue Apr 15 13:43:54 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:54 EDT 2014	
Tue Apr 15 13:43:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:54 EDT 2014	PilotControllerPID_t: 450 120.83333333333333 -34.333333333333336 -0.7614684791666672 -0.0
Tue Apr 15 13:43:54 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:54 EDT 2014	
Tue Apr 15 13:43:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:54 EDT 2014	PilotControllerPID_t: 450 130.72916666666666 -38.291666666666664 -0.7642100729166672 -0.0
Tue Apr 15 13:43:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:55 EDT 2014	
Tue Apr 15 13:43:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:55 EDT 2014	PilotControllerPID_t: 450 127.60416666666667 -37.04166666666667 -0.7670539062500005 0.0
Tue Apr 15 13:43:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:55 EDT 2014	
Tue Apr 15 13:43:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:55 EDT 2014	PilotControllerPID_t: 450 119.89583333333333 -33.958333333333336 -0.7697252812500004 0.0
Tue Apr 15 13:43:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:55 EDT 2014	
Tue Apr 15 13:43:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:55 EDT 2014	PilotControllerPID_t: 450 116.66666666666667 -32.66666666666667 -0.7722403750000004 0.0
Tue Apr 15 13:43:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:55 EDT 2014	
Tue Apr 15 13:43:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:56 EDT 2014	PilotControllerPID_t: 450 121.97916666666667 -34.79166666666667 -0.7747869270833339 -0.0
Tue Apr 15 13:43:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:56 EDT 2014	
Tue Apr 15 13:43:56 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:43:56 EDT 2014	PilotIn: gx0.004091,gy0.000633,gz0.000042,
Tue Apr 15 13:43:56 EDT 2014	PilotIn: ax-0.064653,ay-0.131485,az-9.687828,
Tue Apr 15 13:43:56 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:56 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:56 EDT 2014	PilotControllerPID_t: 450 125.72916666666667 -36.29166666666667 -0.7774792083333337 -0.0
Tue Apr 15 13:43:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:56 EDT 2014	
Tue Apr 15 13:43:56 EDT 2014	PilotControllerPID_t: 450 128.54166666666666 -37.416666666666664 -0.7802524843750005 -0.0
Tue Apr 15 13:43:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:56 EDT 2014	
Tue Apr 15 13:43:56 EDT 2014	PilotControllerPID_t: 450 129.0625 -37.625 -0.7830853072916671 -0.0
Tue Apr 15 13:43:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:57 EDT 2014	
Tue Apr 15 13:43:57 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:43:57 EDT 2014	PilotControllerPID_t: 450 128.64583333333334 -37.458333333333336 -0.7859197031250005 0.0
Tue Apr 15 13:43:57 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:57 EDT 2014	
Tue Apr 15 13:43:57 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:57 EDT 2014	PilotControllerPID_t: 450 128.4375 -37.375 -0.7887540156250005 0.0
Tue Apr 15 13:43:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:57 EDT 2014	
Tue Apr 15 13:43:57 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:57 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:57 EDT 2014	PilotControllerPID_t: 450 128.54166666666666 -37.416666666666664 -0.7915774010416672 -0.0
Tue Apr 15 13:43:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:58 EDT 2014	
Tue Apr 15 13:43:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:58 EDT 2014	PilotControllerPID_t: 450 128.02083333333334 -37.208333333333336 -0.7943944947916671 0.0
Tue Apr 15 13:43:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:58 EDT 2014	
Tue Apr 15 13:43:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:58 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:43:58 EDT 2014	PilotIn: gx0.004852,gy0.000785,gz0.000042,
Tue Apr 15 13:43:58 EDT 2014	PilotIn: ax-0.066862,ay-0.113014,az-9.706524,
Tue Apr 15 13:43:58 EDT 2014	PilotControllerPID_t: 450 128.33333333333334 -37.333333333333336 -0.7971991250000005 -0.0
Tue Apr 15 13:43:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:58 EDT 2014	
Tue Apr 15 13:43:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:58 EDT 2014	PilotControllerPID_t: 450 128.85416666666666 -37.541666666666664 -0.8000256562500004 -0.0
Tue Apr 15 13:43:59 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:59 EDT 2014	
Tue Apr 15 13:43:59 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:59 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:59 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:59 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:59 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:59 EDT 2014	PilotControllerPID_t: 450 112.91666666666667 -31.16666666666667 -0.8026193958333337 0.0
Tue Apr 15 13:43:59 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:59 EDT 2014	
Tue Apr 15 13:43:59 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:43:59 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:43:59 EDT 2014	PilotControllerPID_t: 450 116.97916666666667 -32.79166666666667 -0.8050338229166671 -0.0
Tue Apr 15 13:43:59 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:59 EDT 2014	
Tue Apr 15 13:43:59 EDT 2014	PilotControllerPID_t: 450 92.39583333333333 -22.958333333333332 -0.8071314166666671 0.0
Tue Apr 15 13:43:59 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:43:59 EDT 2014	
Tue Apr 15 13:43:59 EDT 2014	PilotControllerPID_t: 450 115.10416666666667 -32.04166666666667 -0.8092076666666671 -0.0
Tue Apr 15 13:44:00 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:00 EDT 2014	
Tue Apr 15 13:44:00 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:00 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:00 EDT 2014	PilotControllerPID_t: 450 125.72916666666667 -36.29166666666667 -0.8117872500000005 -0.0
Tue Apr 15 13:44:00 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:00 EDT 2014	
Tue Apr 15 13:44:00 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:00 EDT 2014	PilotIn: gx0.003559,gy0.001165,gz0.000042,
Tue Apr 15 13:44:00 EDT 2014	PilotIn: ax-0.083685,ay-0.118316,az-9.701977,
Tue Apr 15 13:44:00 EDT 2014	PilotControllerPID_t: 450 127.91666666666667 -37.16666666666667 -0.8145603020833339 -0.0
Tue Apr 15 13:44:00 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:00 EDT 2014	
Tue Apr 15 13:44:00 EDT 2014	PilotControllerPID_t: 450 127.08333333333333 -36.833333333333336 -0.8173445520833339 0.0
Tue Apr 15 13:44:00 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:01 EDT 2014	
Tue Apr 15 13:44:01 EDT 2014	PilotControllerPID_t: 450 113.33333333333333 -31.333333333333332 -0.8199178437500007 0.0
Tue Apr 15 13:44:01 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:01 EDT 2014	
Tue Apr 15 13:44:01 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:01 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:01 EDT 2014	PilotControllerPID_t: 450 126.97916666666667 -36.79166666666667 -0.8224810468750006 -0.0
Tue Apr 15 13:44:01 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:01 EDT 2014	
Tue Apr 15 13:44:01 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:01 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:01 EDT 2014	PilotControllerPID_t: 450 126.97916666666667 -36.79166666666667 -0.8252680156250007 0.0
Tue Apr 15 13:44:01 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:02 EDT 2014	
Tue Apr 15 13:44:02 EDT 2014	PilotControllerPID_t: 450 118.64583333333333 -33.458333333333336 -0.8279199531250007 0.0
Tue Apr 15 13:44:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:02 EDT 2014	
Tue Apr 15 13:44:02 EDT 2014	PilotControllerPID_t: 450 116.35416666666667 -32.54166666666667 -0.8304114531250006 0.0
Tue Apr 15 13:44:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:02 EDT 2014	
Tue Apr 15 13:44:02 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:02 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:02 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:02 EDT 2014	PilotControllerPID_t: 450 126.25 -36.5 -0.8330177760416673 -0.0
Tue Apr 15 13:44:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:02 EDT 2014	
Tue Apr 15 13:44:03 EDT 2014	PilotIn: gx0.003939,gy0.001089,gz0.000802,
Tue Apr 15 13:44:03 EDT 2014	PilotIn: ax-0.064143,ay-0.118829,az-9.708881,
Tue Apr 15 13:44:03 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:03 EDT 2014	PilotControllerPID_t: 450 126.875 -36.75 -0.8357829635416674 -0.0
Tue Apr 15 13:44:03 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:03 EDT 2014	
Tue Apr 15 13:44:03 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:03 EDT 2014	PilotControllerPID_t: 450 112.8125 -31.125 -0.8383367604166673 0.0
Tue Apr 15 13:44:03 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:03 EDT 2014	
Tue Apr 15 13:44:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:03 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:03 EDT 2014	PilotControllerPID_t: 450 106.97916666666667 -28.79166666666667 -0.840598614583334 0.0
Tue Apr 15 13:44:03 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:03 EDT 2014	
Tue Apr 15 13:44:03 EDT 2014	PilotControllerPID_t: 450 127.1875 -36.875 -0.8430775312500005 -0.0
Tue Apr 15 13:44:03 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:04 EDT 2014	
Tue Apr 15 13:44:04 EDT 2014	PilotControllerPID_t: 450 115.3125 -32.125 -0.8456822812500007 0.0
Tue Apr 15 13:44:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:04 EDT 2014	
Tue Apr 15 13:44:04 EDT 2014	PilotControllerPID_t: 450 115.3125 -32.125 -0.8480996875000006 0.0
Tue Apr 15 13:44:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:04 EDT 2014	
Tue Apr 15 13:44:04 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:04 EDT 2014	PilotControllerPID_t: 450 110.52083333333333 -30.208333333333332 -0.850452770833334 0.0
Tue Apr 15 13:44:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:05 EDT 2014	
Tue Apr 15 13:44:05 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:05 EDT 2014	PilotIn: gx0.004624,gy0.000633,gz0.000042,
Tue Apr 15 13:44:05 EDT 2014	PilotIn: ax-0.057516,ay-0.131485,az-9.696081,
Tue Apr 15 13:44:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:05 EDT 2014	PilotControllerPID_t: 450 116.77083333333333 -32.708333333333336 -0.8528278750000008 -0.0
Tue Apr 15 13:44:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:05 EDT 2014	
Tue Apr 15 13:44:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:05 EDT 2014	PilotControllerPID_t: 450 107.70833333333333 -29.083333333333332 -0.8551605104166674 0.0
Tue Apr 15 13:44:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:05 EDT 2014	
Tue Apr 15 13:44:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:05 EDT 2014	PilotControllerPID_t: 450 99.16666666666667 -25.66666666666667 -0.8572204791666675 0.0
Tue Apr 15 13:44:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:05 EDT 2014	
Tue Apr 15 13:44:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:05 EDT 2014	PilotControllerPID_t: 450 127.1875 -36.875 -0.8595970625000009 -0.0
Tue Apr 15 13:44:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:06 EDT 2014	
Tue Apr 15 13:44:06 EDT 2014	PilotIn: Unknown command s 2201
Tue Apr 15 13:44:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:06 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:44:06 EDT 2014	PilotControllerPID_t: 450 123.64583333333333 -35.458333333333336 -0.8623366875000009 0.0
Tue Apr 15 13:44:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:06 EDT 2014	
Tue Apr 15 13:44:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:06 EDT 2014	PilotControllerPID_t: 450 129.47916666666666 -37.791666666666664 -0.865092718750001 -0.0
Tue Apr 15 13:44:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:06 EDT 2014	
Tue Apr 15 13:44:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:06 EDT 2014	PilotControllerPID_t: 450 111.77083333333333 -30.708333333333332 -0.8676785937500009 0.0
Tue Apr 15 13:44:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:07 EDT 2014	
Tue Apr 15 13:44:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:07 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:07 EDT 2014	PilotControllerPID_t: 450 127.5 -37.0 -0.8702345833333344 -0.0
Tue Apr 15 13:44:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:07 EDT 2014	
Tue Apr 15 13:44:07 EDT 2014	PilotIn: gx0.003939,gy0.001089,gz0.000954,
Tue Apr 15 13:44:07 EDT 2014	PilotIn: ax-0.067882,ay-0.117118,az-9.695745,
Tue Apr 15 13:44:07 EDT 2014	PilotControllerPID_t: 450 102.70833333333333 -27.083333333333332 -0.8726617395833343 0.0
Tue Apr 15 13:44:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:07 EDT 2014	
Tue Apr 15 13:44:07 EDT 2014	PilotControllerPID_t: 450 107.08333333333333 -28.833333333333332 -0.8747656041666675 -0.0
Tue Apr 15 13:44:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:08 EDT 2014	
Tue Apr 15 13:44:08 EDT 2014	PilotControllerPID_t: 450 127.1875 -36.875 -0.8772460937500007 -0.0
Tue Apr 15 13:44:08 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:08 EDT 2014	
Tue Apr 15 13:44:08 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:08 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:08 EDT 2014	PilotControllerPID_t: 450 119.6875 -33.875 -0.8799169062500009 0.0
Tue Apr 15 13:44:08 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:08 EDT 2014	
Tue Apr 15 13:44:08 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:08 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:08 EDT 2014	PilotControllerPID_t: 450 126.04166666666667 -36.41666666666667 -0.8825616302083342 -0.0
Tue Apr 15 13:44:08 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:08 EDT 2014	
Tue Apr 15 13:44:08 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:08 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:09 EDT 2014	PilotControllerPID_t: 450 108.02083333333333 -29.208333333333332 -0.8850389739583342 0.0
Tue Apr 15 13:44:09 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:09 EDT 2014	
Tue Apr 15 13:44:09 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:09 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:09 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:09 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:09 EDT 2014	PilotControllerPID_t: 450 114.375 -31.75 -0.8873401510416676 -0.0
Tue Apr 15 13:44:09 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:09 EDT 2014	
Tue Apr 15 13:44:09 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:09 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:09 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:09 EDT 2014	PilotIn: gx0.004852,gy0.001089,gz0.000042,
