Tue Apr 15 23:07:43 EDT 2014	XBeeInterface: Connection started, I'M SLEEPY 
Tue Apr 15 23:55:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:38 EDT 2014	PilotIn: cx-274.8032,cy-28.89728,cz-623.7233,
Tue Apr 15 23:55:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:38 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:55:38 EDT 2014	
Tue Apr 15 23:55:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:39 EDT 2014	PilotIn: cx-274.0248,cy-28.27820,cz-622.9818,
Tue Apr 15 23:55:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:39 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:55:39 EDT 2014	
Tue Apr 15 23:55:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:40 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:55:40 EDT 2014	
Tue Apr 15 23:55:40 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 23:55:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:40 EDT 2014	PilotIn: cx-272.7275,cy-28.89728,cz-622.9818,
Tue Apr 15 23:55:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:40 EDT 2014	PilotIn: cx-273.7654,cy-28.77346,cz-623.1053,
Tue Apr 15 23:55:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:40 EDT 2014	PilotIn: gx0.011451,gy-0.002181,gz0.ax-0.180035,ay0.036128,az-9.725556,
Tue Apr 15 23:55:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:41 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Tue Apr 15 23:55:41 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:55:41 EDT 2014	
Tue Apr 15 23:55:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:41 EDT 2014	PilotIn: cx-273.7654,cy-21.34442,cz-621.3750,
Tue Apr 15 23:55:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:42 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:55:42 EDT 2014	
Tue Apr 15 23:55:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:42 EDT 2014	PilotIn: cx-272.0789,cy-19.23953,cz-620.5098,
Tue Apr 15 23:55:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:43 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:55:43 EDT 2014	
Tue Apr 15 23:55:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:43 EDT 2014	PilotIn: cx-271.3005,cy-19.98243,cz-621.3750,
Tue Apr 15 23:55:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:44 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:55:44 EDT 2014	
Tue Apr 15 23:55:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:45 EDT 2014	PilotIn: cx-270.5222,cy-19.61098,cz-621.2514,
Tue Apr 15 23:55:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:45 EDT 2014	PilotIn: cx-270.3925,cy-20.84915,cz-622.7346,
Tue Apr 15 23:55:45 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:55:45 EDT 2014	
Tue Apr 15 23:55:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:45 EDT 2014	PilotIn: yb0.000000,ye0.000000
Tue Apr 15 23:55:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:46 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:55:46 EDT 2014	
Tue Apr 15 23:55:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:47 EDT 2014	PilotIn: cx-268.3168,cy-0.790737,cz-622.2402,
Tue Apr 15 23:55:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:47 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:55:47 EDT 2014	
Tue Apr 15 23:55:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:48 EDT 2014	PilotIn: cx-268.1871,cy-0.666919,cz-623.3525,
Tue Apr 15 23:55:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:48 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 23:55:48 EDT 2014	PilotOut: ss00 
Tue Apr 15 23:55:48 EDT 2014	
Tue Apr 15 23:55:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tue Apr 15 23:55:49 EDT 2014	PilotIn: cx-267.2790,cy0.447437,cz-622.7346,
Tue Apr 15 23:55:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
