Tue Apr 15 13:40:26 EDT 2014	XBeeInterface: Connection started, DO YOU WANT TO BUILD A SNOWMAN?
Tue Apr 15 13:46:55 EDT 2014	PilotControllerPID_t: 450 117.08333333333333 -32.833333333333336 -0.92717721875 -0.0
Tue Apr 15 13:46:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:55 EDT 2014	
Tue Apr 15 13:46:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:55 EDT 2014	PilotControllerPID_t: 450 110.83333333333333 -30.333333333333332 -0.9295617604166667 0.0
Tue Apr 15 13:46:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:55 EDT 2014	
Tue Apr 15 13:46:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:55 EDT 2014	PilotControllerPID_t: 450 117.29166666666667 -32.91666666666667 -0.9319415416666668 -0.0
Tue Apr 15 13:46:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:55 EDT 2014	
Tue Apr 15 13:46:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:55 EDT 2014	PilotControllerPID_t: 450 119.58333333333333 -33.833333333333336 -0.9344613541666666 -0.0
Tue Apr 15 13:46:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:56 EDT 2014	
Tue Apr 15 13:46:56 EDT 2014	PilotControllerPID_t: 450 104.47916666666667 -27.79166666666667 -0.9367799947916666 0.0
Tue Apr 15 13:46:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:56 EDT 2014	
Tue Apr 15 13:46:56 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:46:56 EDT 2014	PilotIn: gx0.005688,gy0.001697,gz0.000574,
Tue Apr 15 13:46:56 EDT 2014	PilotIn: ax-0.057516,ay-0.118316,az-9.684291,
Tue Apr 15 13:46:56 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:56 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:56 EDT 2014	PilotControllerPID_t: 450 119.375 -33.75 -0.9391031927083333 -0.0
Tue Apr 15 13:46:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:56 EDT 2014	
Tue Apr 15 13:46:56 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:56 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:56 EDT 2014	PilotControllerPID_t: 450 118.125 -33.25 -0.9416324427083334 0.0
Tue Apr 15 13:46:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:57 EDT 2014	
Tue Apr 15 13:46:57 EDT 2014	PilotControllerPID_t: 450 105.72916666666667 -28.29166666666667 -0.9439479479166668 0.0
Tue Apr 15 13:46:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:57 EDT 2014	
Tue Apr 15 13:46:57 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:57 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:57 EDT 2014	PilotControllerPID_t: 450 118.125 -33.25 -0.9462711458333335 -0.0
Tue Apr 15 13:46:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:57 EDT 2014	
Tue Apr 15 13:46:57 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:57 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:57 EDT 2014	PilotControllerPID_t: 450 118.95833333333333 -33.583333333333336 -0.9487941041666668 -0.0
Tue Apr 15 13:46:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:57 EDT 2014	
Tue Apr 15 13:46:57 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:57 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:57 EDT 2014	PilotControllerPID_t: 450 105.72916666666667 -28.29166666666667 -0.9511221510416669 0.0
Tue Apr 15 13:46:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:58 EDT 2014	
Tue Apr 15 13:46:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:58 EDT 2014	PilotControllerPID_t: 450 108.22916666666667 -29.29166666666667 -0.9532959218750001 -0.0
Tue Apr 15 13:46:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:58 EDT 2014	
Tue Apr 15 13:46:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:46:58 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:46:58 EDT 2014	PilotIn: gx0.005156,gy0.000633,gz0.000954,
Tue Apr 15 13:46:58 EDT 2014	PilotControllerPID_t: 450 118.4375 -33.375 -0.9556615885416669 -0.0
Tue Apr 15 13:46:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:58 EDT 2014	
Tue Apr 15 13:46:58 EDT 2014	PilotIn: ax-0.069921,ay-0.120539,az-9.685975,
Tue Apr 15 13:46:59 EDT 2014	PilotControllerPID_t: 450 96.14583333333333 -24.458333333333332 -0.9578375677083335 0.0
Tue Apr 15 13:46:59 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:46:59 EDT 2014	
Tue Apr 15 13:46:59 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:46:59 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:04 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:04 EDT 2014	PilotControllerPID_t: 450 111.25 -30.5 -0.9986452343750005 0.0
Tue Apr 15 13:47:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:04 EDT 2014	
Tue Apr 15 13:47:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:04 EDT 2014	PilotControllerPID_t: 450 117.70833333333333 -33.083333333333336 -1.0010455052083338 -0.0
Tue Apr 15 13:47:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:04 EDT 2014	
Tue Apr 15 13:47:04 EDT 2014	PilotIn: Unknown command s 1542
Tue Apr 15 13:47:04 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:04 EDT 2014	PilotControllerPID_t: 450 118.54166666666667 -33.41666666666667 -1.0035558802083338 -0.0
Tue Apr 15 13:47:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:05 EDT 2014	
Tue Apr 15 13:47:05 EDT 2014	PilotControllerPID_t: 450 109.27083333333333 -29.708333333333332 -1.0059388489583336 0.0
Tue Apr 15 13:47:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:05 EDT 2014	
Tue Apr 15 13:47:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:05 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:05 EDT 2014	PilotIn: gx0.006220,gy0.001089,gz0.000802,
Tue Apr 15 13:47:05 EDT 2014	PilotIn: ax-0.057686,ay-0.125328,az-9.671492,
Tue Apr 15 13:47:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:05 EDT 2014	PilotControllerPID_t: 450 121.14583333333333 -34.458333333333336 -1.0083611406250002 -0.0
Tue Apr 15 13:47:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:05 EDT 2014	
Tue Apr 15 13:47:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:05 EDT 2014	PilotControllerPID_t: 450 86.45833333333333 -20.583333333333332 -1.0104389635416668 0.0
Tue Apr 15 13:47:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:06 EDT 2014	
Tue Apr 15 13:47:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:06 EDT 2014	PilotControllerPID_t: 450 119.16666666666667 -33.66666666666667 -1.0124869010416668 -0.0
Tue Apr 15 13:47:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:06 EDT 2014	
Tue Apr 15 13:47:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:06 EDT 2014	PilotControllerPID_t: 450 105.3125 -28.125 -1.0148118125000003 0.0
Tue Apr 15 13:47:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:06 EDT 2014	
Tue Apr 15 13:47:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:06 EDT 2014	PilotControllerPID_t: 450 117.1875 -32.875 -1.0171145625000002 -0.0
Tue Apr 15 13:47:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:06 EDT 2014	
Tue Apr 15 13:47:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:07 EDT 2014	PilotControllerPID_t: 450 107.5 -29.0 -1.0194426093750002 0.0
Tue Apr 15 13:47:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:07 EDT 2014	
Tue Apr 15 13:47:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:07 EDT 2014	PilotControllerPID_t: 450 111.25 -30.5 -1.021688734375 -0.0
Tue Apr 15 13:47:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:07 EDT 2014	
Tue Apr 15 13:47:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:07 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:07 EDT 2014	PilotControllerPID_t: 450 107.1875 -28.875 -1.023930140625 0.0
Tue Apr 15 13:47:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:07 EDT 2014	
Tue Apr 15 13:47:07 EDT 2014	PilotIn: gx0.005688,gy0.001697,gz0.000574,
Tue Apr 15 13:47:07 EDT 2014	PilotIn: ax-0.067032,ay-0.129091,az-9.685470,
Tue Apr 15 13:47:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:08 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:08 EDT 2014	PilotControllerPID_t: 450 100.83333333333333 -26.333333333333332 -1.0260073541666668 0.0
Tue Apr 15 13:47:08 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:08 EDT 2014	
Tue Apr 15 13:47:08 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:08 EDT 2014	PilotControllerPID_t: 450 118.22916666666667 -33.29166666666667 -1.028258197916667 -0.0
Tue Apr 15 13:47:08 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:08 EDT 2014	
Tue Apr 15 13:47:08 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:08 EDT 2014	PilotControllerPID_t: 450 107.70833333333333 -29.083333333333332 -1.030620651041667 0.0
Tue Apr 15 13:47:08 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:08 EDT 2014	
Tue Apr 15 13:47:08 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:08 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:08 EDT 2014	PilotControllerPID_t: 450 100.72916666666667 -26.29166666666667 -1.032717979166667 0.0
Tue Apr 15 13:47:09 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:09 EDT 2014	
Tue Apr 15 13:47:09 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:09 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:09 EDT 2014	PilotControllerPID_t: 450 104.89583333333333 -27.958333333333332 -1.034765916666667 -0.0
Tue Apr 15 13:47:09 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:09 EDT 2014	
Tue Apr 15 13:47:09 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:09 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:09 EDT 2014	PilotControllerPID_t: 450 118.85416666666667 -33.54166666666667 -1.0370875416666672 -0.0
Tue Apr 15 13:47:09 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:09 EDT 2014	
Tue Apr 15 13:47:09 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:09 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:09 EDT 2014	PilotControllerPID_t: 450 118.125 -33.25 -1.0396089270833337 0.0
Tue Apr 15 13:47:09 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:10 EDT 2014	
Tue Apr 15 13:47:10 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:10 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:10 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:10 EDT 2014	PilotIn: gx0.006068,gy0.001241,gz0.000650,
Tue Apr 15 13:47:10 EDT 2014	PilotIn: ax-0.054287,ay-0.119513,az-9.670143,
Tue Apr 15 13:47:10 EDT 2014	PilotControllerPID_t: 450 116.77083333333333 -32.708333333333336 -1.0420906093750004 0.0
Tue Apr 15 13:47:10 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:10 EDT 2014	
Tue Apr 15 13:47:10 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:10 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:10 EDT 2014	PilotControllerPID_t: 450 118.75 -33.5 -1.0445899739583338 -0.0
Tue Apr 15 13:47:10 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:10 EDT 2014	
Tue Apr 15 13:47:10 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:10 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:10 EDT 2014	PilotControllerPID_t: 450 103.22916666666667 -27.29166666666667 -1.046877260416667 0.0
Tue Apr 15 13:47:10 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:11 EDT 2014	
Tue Apr 15 13:47:11 EDT 2014	PilotIn: Unknown command s 1542
Tue Apr 15 13:47:11 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:11 EDT 2014	PilotControllerPID_t: 450 107.1875 -28.875 -1.0490115937500004 -0.0
Tue Apr 15 13:47:11 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:11 EDT 2014	
Tue Apr 15 13:47:11 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:11 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:11 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:11 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:11 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:11 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:47:11 EDT 2014	PilotControllerPID_t: 450 87.91666666666667 -21.16666666666667 -1.0508944114583338 0.0
Tue Apr 15 13:47:11 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:11 EDT 2014	
Tue Apr 15 13:47:11 EDT 2014	PilotControllerPID_t: 450 118.02083333333333 -33.208333333333336 -1.052947067708334 -0.0
Tue Apr 15 13:47:11 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:11 EDT 2014	
Tue Apr 15 13:47:11 EDT 2014	PilotControllerPID_t: 450 106.25 -28.5 -1.0552765572916671 0.0
Tue Apr 15 13:47:11 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:12 EDT 2014	
Tue Apr 15 13:47:12 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:12 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:12 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:12 EDT 2014	PilotControllerPID_t: 450 86.5625 -20.625 -1.0571248854166673 0.0
Tue Apr 15 13:47:12 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:12 EDT 2014	
Tue Apr 15 13:47:12 EDT 2014	PilotIn: gx0.005688,gy0.001697,gz0.001638,
Tue Apr 15 13:47:12 EDT 2014	PilotIn: ax-0.062274,ay-0.129091,az-9.677217,
Tue Apr 15 13:47:12 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:12 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:12 EDT 2014	PilotControllerPID_t: 450 103.85416666666667 -27.54166666666667 -1.058943177083334 -0.0
Tue Apr 15 13:47:12 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:12 EDT 2014	
Tue Apr 15 13:47:12 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:12 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:12 EDT 2014	PilotControllerPID_t: 450 114.27083333333333 -31.708333333333332 -1.061172458333334 -0.0
Tue Apr 15 13:47:12 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:12 EDT 2014	
Tue Apr 15 13:47:12 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:13 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:13 EDT 2014	PilotControllerPID_t: 450 118.4375 -33.375 -1.063637489583334 -0.0
Tue Apr 15 13:47:13 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:13 EDT 2014	
Tue Apr 15 13:47:13 EDT 2014	PilotControllerPID_t: 450 118.54166666666667 -33.41666666666667 -1.0661505260416673 -0.0
Tue Apr 15 13:47:13 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:13 EDT 2014	
Tue Apr 15 13:47:13 EDT 2014	PilotControllerPID_t: 450 118.4375 -33.375 -1.068671911458334 0.0
Tue Apr 15 13:47:13 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:13 EDT 2014	
Tue Apr 15 13:47:13 EDT 2014	FireScout: Test 1 started
Tue Apr 15 13:47:13 EDT 2014	FireScout: takeoff started
Tue Apr 15 13:47:13 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:14 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:14 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:14 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:14 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:14 EDT 2014	PilotIn: gx0.006220,gy0.001697,gz0.000042,
Tue Apr 15 13:47:14 EDT 2014	PilotIn: ax-0.064653,ay-0.126696,az-9.663069,
Tue Apr 15 13:47:14 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:14 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:14 EDT 2014	PilotOut: ss02 a0001 t0137 
Tue Apr 15 13:47:14 EDT 2014	
Tue Apr 15 13:47:15 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:15 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:15 EDT 2014	PilotOut: ss01 t0144 
Tue Apr 15 13:47:15 EDT 2014	
Tue Apr 15 13:47:15 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:15 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:15 EDT 2014	PilotOut: ss01 t0151 
Tue Apr 15 13:47:15 EDT 2014	
Tue Apr 15 13:47:15 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:15 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:15 EDT 2014	PilotOut: ss01 t0158 
Tue Apr 15 13:47:15 EDT 2014	
Tue Apr 15 13:47:15 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:15 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:16 EDT 2014	PilotOut: ss01 t0165 
Tue Apr 15 13:47:16 EDT 2014	
Tue Apr 15 13:47:16 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:16 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:16 EDT 2014	PilotOut: ss01 t0172 
Tue Apr 15 13:47:16 EDT 2014	
Tue Apr 15 13:47:16 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:16 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:16 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:16 EDT 2014	PilotIn: gx0.005460,gy0.001545,gz0.000498,
Tue Apr 15 13:47:16 EDT 2014	PilotIn: ax-0.058026,ay-0.115408,az-9.674186,
Tue Apr 15 13:47:16 EDT 2014	PilotOut: ss01 t0179 
Tue Apr 15 13:47:17 EDT 2014	
Tue Apr 15 13:47:17 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:17 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:17 EDT 2014	PilotOut: ss01 t0186 
Tue Apr 15 13:47:17 EDT 2014	
Tue Apr 15 13:47:17 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:17 EDT 2014	PilotOut: ss01 t0193 
Tue Apr 15 13:47:17 EDT 2014	
Tue Apr 15 13:47:17 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:17 EDT 2014	PilotOut: ss01 t0200 
Tue Apr 15 13:47:17 EDT 2014	
Tue Apr 15 13:47:17 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:17 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:17 EDT 2014	PilotOut: ss01 t0207 
Tue Apr 15 13:47:18 EDT 2014	
Tue Apr 15 13:47:18 EDT 2014	PilotOut: ss01 t0214 
Tue Apr 15 13:47:18 EDT 2014	
Tue Apr 15 13:47:18 EDT 2014	PilotOut: ss01 t0221 
Tue Apr 15 13:47:18 EDT 2014	
Tue Apr 15 13:47:18 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:18 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:18 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:18 EDT 2014	PilotIn: gx0.006220,gy0.000633,gz0.000574,
Tue Apr 15 13:47:19 EDT 2014	PilotOut: ss01 t0228 
Tue Apr 15 13:47:19 EDT 2014	
Tue Apr 15 13:47:19 EDT 2014	PilotIn: ax-0.077737,ay-0.133880,az-9.664248,
Tue Apr 15 13:47:19 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:19 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:19 EDT 2014	PilotOut: ss01 t0235 
Tue Apr 15 13:47:19 EDT 2014	
Tue Apr 15 13:47:19 EDT 2014	PilotIn: Unknown command s 1542
Tue Apr 15 13:47:19 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:19 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:19 EDT 2014	PilotOut: ss01 t0242 
Tue Apr 15 13:47:19 EDT 2014	
Tue Apr 15 13:47:19 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:19 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:19 EDT 2014	PilotOut: ss01 t0249 
Tue Apr 15 13:47:19 EDT 2014	
Tue Apr 15 13:47:19 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:19 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:19 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:19 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:20 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:20 EDT 2014	PilotOut: ss01 t0256 
Tue Apr 15 13:47:20 EDT 2014	
Tue Apr 15 13:47:20 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:20 EDT 2014	PilotOut: ss01 t0263 
Tue Apr 15 13:47:20 EDT 2014	
Tue Apr 15 13:47:20 EDT 2014	PilotOut: ss01 t0270 
Tue Apr 15 13:47:20 EDT 2014	
Tue Apr 15 13:47:20 EDT 2014	PilotOut: ss01 t0277 
Tue Apr 15 13:47:21 EDT 2014	
Tue Apr 15 13:47:21 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:21 EDT 2014	PilotIn: gx0.005156,gy0.001697,gz0.001106,
Tue Apr 15 13:47:21 EDT 2014	PilotIn: ax-0.044431,ay-0.129091,az-9.667785,
Tue Apr 15 13:47:21 EDT 2014	PilotOut: ss01 t0284 
Tue Apr 15 13:47:21 EDT 2014	
Tue Apr 15 13:47:21 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:21 EDT 2014	PilotIn: mo1,ar0,
